url,title,location,raw_size,raw_rooms,price_raw,size_m2,rooms,price_eur,osm_id,lat,lon,scraped_at,source
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-dachgeschosswohnung-mit-loggia-und-terrasse-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-782503248/,"2-Zimmer-Dachgeschoßwohnung mit Loggia und Terrasse - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien","1110 Wien, Simmering",54,2,€ 1.099,54.0,2.0,1099.0,1991442,48.1631087,16.4580128,2026-01-16 12:07:06.227136,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubauprojekt-hernals-bezugsfertig-juli-2025-hochwertige-mietwohnungen-inkl-einbaukueche-936729872/,NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE*,"1170 Wien, Hernals, Hernalser Hauptstraße 120",75,2,"€ 1.853,74",75.0,2.0,1853.74,3196181692,48.2207118,16.3241722,2026-01-16 12:07:23.123675,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubauprojekt-hernals-bezugsfertig-juli-2025-hochwertige-mietwohnungen-inkl-einbaukueche-1265956385/,NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE*,"1170 Wien, Hernals, Hernalser Hauptstraße 120",71,3,"€ 1.784,48",71.0,3.0,1784.48,3196181692,48.2207118,16.3241722,2026-01-16 12:07:23.128677,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubauprojekt-hernals-bezugsfertig-juli-2025-hochwertige-mietwohnungen-inkl-einbaukueche-1894239174/,NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE*,"1170 Wien, Hernals, Hernalser Hauptstraße 120",82,3,"€ 1.747,24",82.0,3.0,1747.24,3196181692,48.2207118,16.3241722,2026-01-16 12:07:23.129685,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-3-5-zimmer-wohnung-nahe-hauptbahnhof-ideal-fuer-wg-oder-familie-1545735962/,"Helle 3,5-Zimmer-Wohnung nahe Hauptbahnhof - ideal für WG oder Familie","Keplergasse, KG Favoriten, Favoriten, Wien, 1100, Österreich",98,3,€ 1.850,98.0,3.0,1850.0,319193972,48.17933,16.375683,2026-01-16 12:07:06.232136,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/zeitwohnen-stilvoll-wohnen-in-ruhelage-neu-renovierte-voll-ausgestattete-wohnung-mit-loggia-1164600478/,ZEITWOHNEN Stilvoll wohnen in Ruhelage - neu renovierte & voll ausgestattete Wohnung mit Loggia,"1150 Wien, Rudolfsheim-Fünfhaus, Pouthongasse 20",48,2,€ 790,48.0,2.0,790.0,3186452465,48.1996943,16.3298073,2026-01-16 12:07:32.927591,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-1805727652/,2 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL,"1220 Wien, Donaustadt, Dr.-Adolf-Schärf-Platz 10",60,2,"€ 1.474,99",60.0,2.0,1474.99,90583322,48.2437603,16.4345934,2026-01-16 12:07:32.930275,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-neubau-erstbezug-helle-3-zimmer-wohnung-mit-terrasse-im-4-og-mollardgasse-50-2009713854/,++NEU++ Neubau-Erstbezug: Helle 3-Zimmer-Wohnung mit Terrasse im 4. OG - Mollardgasse 50,"1060 Wien, Mariahilf, Mollardgasse 50",67,3,€ 2.075,67.0,3.0,2075.0,702141854,48.1899094,16.3460825,2026-01-16 12:07:32.931798,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-neubau-charmante-3-zimmer-wohnung-mit-balkon-im-1-dg-erstbezug-mollardgasse-50-1060-1171296872/,"++NEU++ Neubau: Charmante 3-Zimmer-Wohnung mit Balkon im 1. DG - Erstbezug - Mollardgasse 50, 1060","1060 Wien, Mariahilf, Mollardgasse 50",57,3,€ 1.925,57.0,3.0,1925.0,702141854,48.1899094,16.3460825,2026-01-16 12:07:32.932795,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-869275865/,BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"1220 Wien, Donaustadt, Dr.-Adolf-Schärf-Platz 10",104,3,"€ 2.939,98",104.0,3.0,2939.98,90583322,48.2437603,16.4345934,2026-01-16 12:07:32.934821,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-2124743553/,RESIDENZ AM STADTRAND zum Mieten,"1140 Wien, Penzing, Schleusenstraße 1A",63,3,"€ 1.424,03",63.0,3.0,1424.03,26274696,48.2091832,16.2306870,2026-01-16 12:07:41.771394,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1911729351/,RESIDENZ AM STADTRAND zum Mieten,"1140 Wien, Penzing, Schleusenstraße 1A",72,3,"€ 1.589,13",72.0,3.0,1589.13,26274696,48.2091832,16.2306870,2026-01-16 12:07:41.773432,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-2077073185/,RESIDENZ AM STADTRAND zum Mieten,"1140 Wien, Penzing, Schleusenstraße 1A",123,5,"€ 2.786,14",123.0,5.0,2786.14,26274696,48.2091832,16.2306870,2026-01-16 12:07:41.775463,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1263873163/,RESIDENZ AM STADTRAND zum Mieten,"1140 Wien, Penzing, Bahnstraße 2F",77,3,"€ 1.630,41",77.0,3.0,1630.41,26745065,48.2105926,16.2240698,2026-01-16 12:07:41.776472,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/residenz-am-stadtrand-zum-mieten-1087548478/,RESIDENZ AM STADTRAND zum Mieten,"1140 Wien, Penzing, Bahnstraße 2F",124,5,"€ 2.662,32",124.0,5.0,2662.32,26745065,48.2105926,16.2240698,2026-01-16 12:07:41.777558,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/lerchenfelder-strasse-13-1bd-washing-machine-elevator-2105283721/,"Lerchenfelder Straße 13, 1BD, Washing Machine, Elevator","1070 Wien, Neubau, Lerchenfelder Straße 13",60,2,€ 2.000,60.0,2.0,2000.0,767358632,48.2064147,16.3531142,2026-01-16 12:12:44.970675,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zi-erstbezug-mit-loggia-rooftop-pool-tower-homes-1832606039/,2-Zi.-Erstbezug mit Loggia & Rooftop Pool | TOWER HOMES,"Anton-Sattler-Gasse, KG Kagran, Donaustadt, Wien, 1220, Österreich",60,2,€ 1.590,60.0,2.0,1590.0,311378476,48.246235,16.435642,2026-01-16 12:12:44.977222,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moeblierte-4-zimmer-wohnung-nahe-stephansplatz-1727456769/,Möblierte 4 Zimmer Wohnung nahe Stephansplatz,"1010 Wien, Innere Stadt",169,5,€ 9.800,169.0,5.0,9800.0,1990592,48.2100072,16.3697034,2026-01-16 12:12:56.271714,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-ueber-den-daechern-wiens-tower-homes-1233526021/,Wohnen über den Dächern Wiens - TOWER HOMES,"Anton-Sattler-Gasse, KG Kagran, Donaustadt, Wien, 1220, Österreich",72,3,€ 2.020,72.0,3.0,2020.0,311378476,48.246235,16.435642,2026-01-16 12:12:44.973910,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-2140962222/,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","1220 Wien, Donaustadt",46,2,€ 1.140,46.0,2.0,1140.0,1991434,48.2143607,16.4860715,2026-01-16 12:12:56.276871,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemuetliches-und-barrierefreies-zuhause-fuer-senioren-im-casa-erlaa-942979556/,Gemütliches und barrierefreies Zuhause für Senioren im Casa Erlaa,"1230 Wien, Liesing",51,2,"€ 1.220,17",51.0,2.0,1220.17,1991439,48.1411061,16.2939161,2026-01-16 12:12:56.282599,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schoene-3-zimmer-wohnung-in-absoluter-ruhelage-und-zentraler-begehbarkeit-830295419/,Schöne 3-Zimmer Wohnung in absoluter Ruhelage und zentraler Begehbarkeit!,"10, Drechslergasse, KG Penzing, Penzing, Wien, 1140, Österreich",65,3,€ 1.349,65.0,3.0,1349.0,740522606,48.194088,16.309559,2026-01-16 12:12:56.273843,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-1403851750/,3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL,"1220 Wien, Donaustadt, Dr.-Adolf-Schärf-Platz 10",71,3,"€ 1.694,99",71.0,3.0,1694.99,90583322,48.2437603,16.4345934,2026-01-16 12:13:14.301000,willhaben
