url,title,location,raw_size,raw_rooms,price_raw,size_m2,rooms,price_eur,osm_id,lat,lon,scraped_at,source,mega_listing
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#44,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,106 m²,3 Zimmer,2.529 €,106.0,3.0,2529.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:57.048641,immoscout,True
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#46,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,110 m²,5 Zimmer,2.635 €,110.0,5.0,2635.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:57.048641,immoscout,True
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#47,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,120 m²,5 Zimmer,2.857 €,120.0,5.0,2857.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:57.048641,immoscout,True
https://www.immobilienscout24.at/expose/68fb69b087fccd50fa6a838d#49,Dachgeschosswohnen am Floridsdorfer Spitz – Modern. Zentral. Stilvoll,1210 Wien,134 m²,4 Zimmer,3.196 €,134.0,4.0,3196.0,7917322,48.2798151,16.4121346,2026-01-14 20:23:57.049620,immoscout,True
https://www.immobilienscout24.at/expose/694a91844ff265bcf0bf8672#4,mollard50 - STILVOLLES WOHNEN IM HERZEN VON WIEN,"Mollardgasse 50, 1060 Wien",43 m²,2 Zimmer,1.425 €,43.0,2.0,1425.0,702141854,48.1899094,16.3460825,2026-01-14 20:24:08.147837,immoscout,True
https://www.immobilienscout24.at/expose/694a91844ff265bcf0bf8672#5,mollard50 - STILVOLLES WOHNEN IM HERZEN VON WIEN,"Mollardgasse 50, 1060 Wien",50 m²,2 Zimmer,1.425 €,50.0,2.0,1425.0,702141854,48.1899094,16.3460825,2026-01-14 20:24:08.147837,immoscout,True
https://www.immobilienscout24.at/expose/694a91844ff265bcf0bf8672#10,mollard50 - STILVOLLES WOHNEN IM HERZEN VON WIEN,"Mollardgasse 50, 1060 Wien",55 m²,2 Zimmer,1.675 €,55.0,2.0,1675.0,702141854,48.1899094,16.3460825,2026-01-14 20:24:08.148836,immoscout,True
https://www.immobilienscout24.at/expose/694a91844ff265bcf0bf8672#16,mollard50 - STILVOLLES WOHNEN IM HERZEN VON WIEN,"Mollardgasse 50, 1060 Wien",62 m²,2 Zimmer,1.525 €,62.0,2.0,1525.0,702141854,48.1899094,16.3460825,2026-01-14 20:24:08.149992,immoscout,True
https://www.immobilienscout24.at/expose/694a91844ff265bcf0bf8672#20,mollard50 - STILVOLLES WOHNEN IM HERZEN VON WIEN,"Mollardgasse 50, 1060 Wien",67 m²,3 Zimmer,2.075 €,67.0,3.0,2075.0,702141854,48.1899094,16.3460825,2026-01-14 20:24:08.149992,immoscout,True
https://www.immobilienscout24.at/expose/694a91844ff265bcf0bf8672#23,mollard50 - STILVOLLES WOHNEN IM HERZEN VON WIEN,"Mollardgasse 50, 1060 Wien",71 m²,3 Zimmer,2.025 €,71.0,3.0,2025.0,702141854,48.1899094,16.3460825,2026-01-14 20:24:08.153012,immoscout,True
https://www.immobilienscout24.at/expose/694a91844ff265bcf0bf8672#26,mollard50 - STILVOLLES WOHNEN IM HERZEN VON WIEN,"Mollardgasse 50, 1060 Wien",81 m²,3 Zimmer,2.625 €,81.0,3.0,2625.0,702141854,48.1899094,16.3460825,2026-01-14 20:24:08.155012,immoscout,True
https://www.immobilienscout24.at/expose/694a91844ff265bcf0bf8672#29,mollard50 - STILVOLLES WOHNEN IM HERZEN VON WIEN,"Mollardgasse 50, 1060 Wien",142 m²,4 Zimmer,3.675 €,142.0,4.0,3675.0,702141854,48.1899094,16.3460825,2026-01-14 20:24:08.157170,immoscout,True
https://www.immobilienscout24.at/expose/68304de1a2930673560f478d#4,"Momento Wien - Modernes Wohnen mit erstklassigen Gemeinschaftsflächen: Fitness, Yoga, Dachterrassen, Kinoraum, Lounge, Private Dining & Podcast Raum","Dresdnerstraße 90, 1200 Wien",31 m²,1 Zimmer,1.170 €,31.0,1.0,1170.0,1247744105,48.2331343,16.3835002,2026-01-14 20:24:18.126153,immoscout,True
https://www.immobilienscout24.at/expose/68304de1a2930673560f478d#6,"Momento Wien - Modernes Wohnen mit erstklassigen Gemeinschaftsflächen: Fitness, Yoga, Dachterrassen, Kinoraum, Lounge, Private Dining & Podcast Raum","Dresdnerstraße 90, 1200 Wien",61 m²,2 Zimmer,2.173 €,61.0,2.0,2173.0,1247744105,48.2331343,16.3835002,2026-01-14 20:24:18.126653,immoscout,True
https://www.immobilienscout24.at/expose/68304de1a2930673560f478d#7,"Momento Wien - Modernes Wohnen mit erstklassigen Gemeinschaftsflächen: Fitness, Yoga, Dachterrassen, Kinoraum, Lounge, Private Dining & Podcast Raum","Dresdnerstraße 90, 1200 Wien",61 m²,2 Zimmer,1.775 €,61.0,2.0,1775.0,1247744105,48.2331343,16.3835002,2026-01-14 20:24:18.126653,immoscout,True
https://www.immobilienscout24.at/expose/68304de1a2930673560f478d#9,"Momento Wien - Modernes Wohnen mit erstklassigen Gemeinschaftsflächen: Fitness, Yoga, Dachterrassen, Kinoraum, Lounge, Private Dining & Podcast Raum","Dresdnerstraße 90, 1200 Wien",88 m²,3 Zimmer,2.886 €,88.0,3.0,2886.0,1247744105,48.2331343,16.3835002,2026-01-14 20:24:18.126653,immoscout,True
https://www.immobilienscout24.at/expose/68304de1a2930673560f478d#10,"Momento Wien - Modernes Wohnen mit erstklassigen Gemeinschaftsflächen: Fitness, Yoga, Dachterrassen, Kinoraum, Lounge, Private Dining & Podcast Raum","Dresdnerstraße 90, 1200 Wien",105 m²,4 Zimmer,3.482 €,105.0,4.0,3482.0,1247744105,48.2331343,16.3835002,2026-01-14 20:24:18.126653,immoscout,True
